ID;Name
0;Studia
1;Prawdopodobieństwo, Statystyka, Ekonometria
2;Algebra
3;Analiza
4;Matematyka Dyskretna
5;Szkoła średnia
6;Matura Podstawowa
7;Matura Rozszerzona
8;Kursy Tematyczne
